timestamp,season,matchday,home_team,home_tier,away_team,away_tier,odds_home,odds_draw,odds_away,is_lock,lock_outcome,lock_confidence,bet_placed,bet_status,bet_error
2026-06-09 14:24:25,VFLM 5337,21,Bournemouth,T4,London Guns,T2,3.7,4.0,1.8,False,,,False,N/A,
2026-06-09 14:24:25,VFLM 5337,21,Crystal Palace,T4,Manchester Red,T1,4.95,4.7,1.5,False,,,False,N/A,
2026-06-09 14:24:25,VFLM 5337,21,Chelsea,T1,Liverpool,T1,2.15,3.55,2.95,False,,,False,N/A,
2026-06-09 14:24:25,VFLM 5337,21,Newcastle,T4,West Ham,T2,2.65,3.8,2.25,False,,,False,N/A,
2026-06-09 14:28:08,VFLM 5337,22,Fulham,T3,Manchester Blue,T1,4.65,4.7,1.55,False,,,False,N/A,
2026-06-09 14:28:08,VFLM 5337,22,Wolverhampton,T2,Tottenham,T3,3.1,4.15,1.95,False,,,False,N/A,
2026-06-09 14:28:08,VFLM 5337,22,Manchester Red,T1,Leeds,T4,1.35,4.2,10.25,False,,,False,N/A,
2026-06-09 14:28:08,VFLM 5337,22,Brighton,T3,Newcastle,T4,1.9,3.15,4.25,False,,,False,N/A,
2026-06-09 14:28:08,VFLM 5337,22,Bournemouth,T4,Chelsea,T1,6.0,3.95,1.5,False,,,False,N/A,
2026-06-09 14:28:08,VFLM 5337,22,Liverpool,T1,Aston Villa,T3,1.8,3.3,4.35,False,,,False,N/A,
2026-06-09 14:28:08,VFLM 5337,22,West Ham,T2,Crystal Palace,T4,1.65,3.9,4.7,False,,,False,N/A,
2026-06-09 14:28:08,VFLM 5337,22,London Guns,T2,Everton,T2,1.65,3.95,4.45,False,,,False,N/A,
2026-06-09 14:31:46,VFLM 5337,23,Aston Villa,T3,Bournemouth,T4,1.4,4.05,8.5,False,,,False,N/A,
2026-06-09 14:31:46,VFLM 5337,23,Newcastle,T4,Wolverhampton,T2,2.5,3.75,2.45,False,,,False,N/A,
2026-06-09 14:31:46,VFLM 5337,23,Leeds,T4,West Ham,T2,3.0,3.2,2.3,False,,,False,N/A,
2026-06-09 14:31:46,VFLM 5337,23,Everton,T2,Manchester Red,T1,3.75,3.15,2.0,False,,,False,N/A,
2026-06-09 14:31:46,VFLM 5337,23,Manchester Blue,T1,Liverpool,T1,2.05,3.8,3.05,False,,,False,N/A,
2026-06-09 14:31:46,VFLM 5337,23,Tottenham,T3,Fulham,T3,1.35,3.95,11.25,False,,,False,N/A,
2026-06-09 14:31:46,VFLM 5337,23,Chelsea,T1,London Guns,T2,1.8,3.9,3.7,False,,,False,N/A,
2026-06-09 14:31:46,VFLM 5337,23,Crystal Palace,T4,Brighton,T3,2.45,3.4,2.65,False,,,False,N/A,
2026-06-09 14:35:24,VFLM 5337,24,Liverpool,T2,Tottenham,T3,1.65,4.4,3.95,False,,,False,N/A,
2026-06-09 14:35:24,VFLM 5337,24,Bournemouth,T4,Manchester Blue,T1,5.5,4.6,1.45,False,,,False,N/A,
2026-06-09 14:35:24,VFLM 5337,24,Wolverhampton,T2,Crystal Palace,T4,1.8,3.85,3.8,False,,,False,N/A,
2026-06-09 14:35:24,VFLM 5337,24,Chelsea,T1,Aston Villa,T3,1.9,3.35,3.9,False,,,False,N/A,
2026-06-09 14:35:24,VFLM 5337,24,London Guns,T2,Manchester Red,T1,2.4,3.55,2.65,False,,,False,N/A,
2026-06-09 14:35:24,VFLM 5337,24,West Ham,T2,Everton,T1,2.15,3.3,3.2,False,,,False,N/A,
2026-06-09 14:35:24,VFLM 5337,24,Fulham,T3,Newcastle,T4,2.2,3.4,3.0,False,,,False,N/A,
2026-06-09 14:35:24,VFLM 5337,24,Brighton,T3,Leeds,T4,1.85,3.2,4.3,False,,,False,N/A,
2026-06-09 14:39:08,VFLM 5337,25,Everton,T1,Brighton,T3,2.05,3.1,3.8,False,,,False,N/A,
2026-06-09 14:39:08,VFLM 5337,25,Aston Villa,T2,London Guns,T2,2.2,3.15,3.25,False,,,False,N/A,
2026-06-09 14:39:08,VFLM 5337,25,Crystal Palace,T4,Fulham,T3,2.15,3.45,3.05,False,,,False,N/A,
2026-06-09 14:39:08,VFLM 5337,25,Leeds,T4,Wolverhampton,T3,2.5,3.4,2.6,False,,,False,N/A,
2026-06-09 14:39:08,VFLM 5337,25,Manchester Red,T1,West Ham,T2,1.45,4.6,5.75,False,,,False,N/A,
2026-06-09 14:39:08,VFLM 5337,25,Tottenham,T3,Bournemouth,T4,1.35,4.8,8.25,False,,,False,N/A,
2026-06-09 14:39:08,VFLM 5337,25,Manchester Blue,T1,Chelsea,T1,1.85,4.2,3.25,False,,,False,N/A,
2026-06-09 14:39:08,VFLM 5337,25,Newcastle,T4,Liverpool,T2,5.5,3.85,1.55,False,,,False,N/A,
2026-06-09 14:42:48,VFLM 5337,26,Fulham,T3,Leeds,T4,2.7,2.85,2.8,False,,,False,N/A,
2026-06-09 14:42:48,VFLM 5337,26,Aston Villa,T3,Manchester Blue,T1,2.55,3.75,2.35,False,,,False,N/A,
2026-06-09 14:42:48,VFLM 5337,26,Brighton,T3,Manchester Red,T1,3.55,3.6,1.9,False,,,False,N/A,
2026-06-09 14:42:48,VFLM 5337,26,Wolverhampton,T2,Everton,T2,2.55,3.25,2.65,False,,,False,N/A,
2026-06-09 14:42:48,VFLM 5337,26,London Guns,T2,West Ham,T2,1.7,3.95,4.15,False,,,False,N/A,
2026-06-09 14:42:48,VFLM 5337,26,Chelsea,T1,Tottenham,T3,1.95,3.25,3.85,False,,,False,N/A,
2026-06-09 14:42:48,VFLM 5337,26,Liverpool,T1,Crystal Palace,T4,1.25,5.25,11.75,False,,,False,N/A,
2026-06-09 14:42:48,VFLM 5337,26,Bournemouth,T4,Newcastle,T4,2.65,3.05,2.65,False,,,False,N/A,
2026-06-09 14:46:27,VFLM 5337,27,Manchester Blue,T1,London Guns,T2,1.65,4.2,4.3,False,,,False,N/A,
2026-06-09 14:46:27,VFLM 5337,27,Leeds,T4,Liverpool,T1,5.75,3.4,1.65,False,,,False,N/A,
2026-06-09 14:46:27,VFLM 5337,27,Newcastle,T4,Chelsea,T1,5.0,4.1,1.55,False,,,False,N/A,
2026-06-09 14:46:27,VFLM 5337,27,Crystal Palace,T4,Bournemouth,T4,2.05,3.4,3.4,False,,,False,N/A,
2026-06-09 14:46:27,VFLM 5337,27,Manchester Red,T1,Wolverhampton,T2,1.4,4.35,6.75,False,,,False,N/A,
2026-06-09 14:46:27,VFLM 5337,27,West Ham,T2,Brighton,T3,2.05,3.2,3.6,False,,,False,N/A,
2026-06-09 14:46:27,VFLM 5337,27,Tottenham,T3,Aston Villa,T3,2.3,3.15,3.0,False,,,False,N/A,
2026-06-09 14:46:27,VFLM 5337,27,Everton,T2,Fulham,T3,1.7,3.3,5.5,False,,,False,N/A,
2026-06-09 14:50:06,VFLM 5337,28,Chelsea,T1,Crystal Palace,T4,1.3,5.0,9.0,False,,,False,N/A,
2026-06-09 14:50:06,VFLM 5337,28,Wolverhampton,T2,West Ham,T2,2.15,4.25,2.7,False,,,False,N/A,
2026-06-09 14:50:06,VFLM 5337,28,Liverpool,T1,Everton,T2,1.55,3.65,6.25,False,,,False,N/A,
2026-06-09 14:50:06,VFLM 5337,28,Manchester Blue,T1,Tottenham,T3,1.7,4.2,4.05,False,,,False,N/A,
2026-06-09 14:50:06,VFLM 5337,28,London Guns,T2,Brighton,T3,1.5,4.3,5.5,False,,,False,N/A,
2026-06-09 14:50:06,VFLM 5337,28,Bournemouth,T4,Leeds,T4,2.55,3.05,2.8,False,,,False,N/A,
2026-06-09 14:50:06,VFLM 5337,28,Fulham,T3,Manchester Red,T1,5.0,3.7,1.65,False,,,False,N/A,
2026-06-09 14:50:06,VFLM 5337,28,Aston Villa,T3,Newcastle,T4,1.4,4.65,6.25,False,,,False,N/A,
2026-06-09 14:53:50,VFLM 5337,29,Newcastle,T4,Manchester Blue,T1,5.25,4.05,1.55,False,,,False,N/A,
2026-06-09 14:53:50,VFLM 5337,29,Manchester Red,T1,Liverpool,T1,2.35,3.35,2.85,False,,,False,N/A,
2026-06-09 14:53:50,VFLM 5337,29,Brighton,T3,Wolverhampton,T2,1.9,3.85,3.35,False,,,False,N/A,
2026-06-09 14:53:50,VFLM 5337,29,Tottenham,T3,London Guns,T2,2.05,3.3,3.45,False,,,False,N/A,
2026-06-09 14:53:50,VFLM 5337,29,Crystal Palace,T4,Aston Villa,T3,4.4,3.45,1.8,False,,,False,N/A,
2026-06-09 14:53:50,VFLM 5337,29,West Ham,T2,Fulham,T3,1.6,3.55,5.75,False,,,False,N/A,
2026-06-09 14:53:50,VFLM 5337,29,Everton,T2,Bournemouth,T4,1.65,3.3,6.0,False,,,False,N/A,
2026-06-09 14:53:50,VFLM 5337,29,Leeds,T4,Chelsea,T1,6.0,3.45,1.6,False,,,False,N/A,
2026-06-09 14:57:28,VFLM 5337,30,Bournemouth,T4,Manchester Red,T1,6.0,3.7,1.55,False,,,False,N/A,
2026-06-09 14:57:28,VFLM 5337,30,London Guns,T1,Wolverhampton,T2,1.5,4.9,4.9,False,,,False,N/A,
2026-06-09 14:57:28,VFLM 5337,30,Tottenham,T3,Newcastle,T4,1.4,4.85,6.5,False,,,False,N/A,
2026-06-09 14:57:28,VFLM 5337,30,Aston Villa,T3,Leeds,T4,1.55,3.35,7.75,False,,,False,N/A,
2026-06-09 14:57:28,VFLM 5337,30,Chelsea,T1,Everton,T2,1.65,3.4,5.25,False,,,False,N/A,
2026-06-09 14:57:28,VFLM 5337,30,Liverpool,T2,West Ham,T2,1.4,5.25,5.75,False,,,False,N/A,
2026-06-09 14:57:42,VFLM 5337,30,Manchester Blue,T1,Crystal Palace,T4,1.22,6.75,8.5,True,HOME WIN,4/4 (100%),True,SUCCESS,
2026-06-09 14:57:42,VFLM 5337,30,Fulham,T3,Brighton,T3,2.9,3.55,2.2,False,,,False,N/A,
2026-06-09 15:01:01,VFLM 5337,1,Newcastle,T0,Manchester Blue,T0,5.25,4.05,1.55,False,,,False,N/A,
2026-06-09 15:01:01,VFLM 5337,1,Aston Villa,T0,Leeds,T0,1.55,3.35,7.75,False,,,False,N/A,
2026-06-09 15:01:01,VFLM 5337,1,Chelsea,T0,London Guns,T0,1.8,3.95,3.7,False,,,False,N/A,
2026-06-09 15:01:01,VFLM 5337,1,Liverpool,T0,West Ham,T0,1.4,5.25,5.75,False,,,False,N/A,
2026-06-09 15:01:01,VFLM 5337,1,Bournemouth,T0,Manchester Red,T0,6.0,3.7,1.55,False,,,False,N/A,
2026-06-09 15:01:01,VFLM 5337,1,Fulham,T0,Tottenham,T0,4.1,3.45,1.8,False,,,False,N/A,
2026-06-09 15:01:01,VFLM 5337,1,Everton,T0,Brighton,T0,2.05,3.1,3.75,False,,,False,N/A,
2026-06-09 15:01:01,VFLM 5337,1,Crystal Palace,T0,Wolverhampton,T0,2.3,4.15,2.45,False,,,False,N/A,
2026-06-09 15:05:02,VFLM 5338,1,Newcastle,T0,Manchester Blue,T0,5.25,4.05,1.55,False,,,False,N/A,
2026-06-09 15:05:02,VFLM 5338,1,Aston Villa,T0,Leeds,T0,1.55,3.35,7.75,False,,,False,N/A,
2026-06-09 15:05:02,VFLM 5338,1,Chelsea,T0,London Guns,T0,1.8,3.95,3.7,False,,,False,N/A,
2026-06-09 15:05:02,VFLM 5338,1,Liverpool,T0,West Ham,T0,1.4,5.25,5.75,False,,,False,N/A,
2026-06-09 15:05:02,VFLM 5338,1,Bournemouth,T0,Manchester Red,T0,6.0,3.7,1.55,False,,,False,N/A,
2026-06-09 15:05:02,VFLM 5338,1,Fulham,T0,Tottenham,T0,4.1,3.45,1.8,False,,,False,N/A,
2026-06-09 15:05:02,VFLM 5338,1,Everton,T0,Brighton,T0,2.05,3.1,3.75,False,,,False,N/A,
2026-06-09 15:05:02,VFLM 5338,1,Crystal Palace,T0,Wolverhampton,T0,2.3,4.15,2.45,False,,,False,N/A,
2026-06-09 15:06:47,VFLM 5338,2,Leeds,T0,Chelsea,T0,6.0,3.45,1.6,False,,,False,N/A,
2026-06-09 15:06:47,VFLM 5338,2,Wolverhampton,T0,Newcastle,T0,1.8,3.8,3.85,False,,,False,N/A,
2026-06-09 15:06:47,VFLM 5338,2,Tottenham,T0,Everton,T0,1.8,3.25,4.65,False,,,False,N/A,
2026-06-09 15:06:47,VFLM 5338,2,London Guns,T0,Liverpool,T0,2.55,3.6,2.45,False,,,False,N/A,
2026-06-09 15:06:47,VFLM 5338,2,Manchester Red,T0,Aston Villa,T0,1.9,3.35,3.95,False,,,False,N/A,
2026-06-09 15:06:47,VFLM 5338,2,Brighton,T0,Bournemouth,T0,1.85,3.3,4.35,False,,,False,N/A,
2026-06-09 15:06:47,VFLM 5338,2,Manchester Blue,T0,Fulham,T0,1.2,6.75,9.75,False,,,False,N/A,
2026-06-09 15:06:47,VFLM 5338,2,West Ham,T0,Crystal Palace,T0,1.65,3.9,4.8,False,,,False,N/A,
2026-06-09 15:10:23,VFLM 5338,3,Fulham,T3,Wolverhampton,T3,2.6,3.9,2.3,False,,,False,N/A,
2026-06-09 15:10:23,VFLM 5338,3,Bournemouth,T4,Tottenham,T2,4.75,3.45,1.75,False,,,False,N/A,
2026-06-09 15:10:23,VFLM 5338,3,Newcastle,T3,West Ham,T4,2.65,3.75,2.3,False,,,False,N/A,
2026-06-09 15:10:23,VFLM 5338,3,Aston Villa,T1,Brighton,T3,1.65,3.2,6.0,False,,,False,N/A,
2026-06-09 15:10:23,VFLM 5338,3,Crystal Palace,T2,Liverpool,T1,4.7,4.1,1.6,False,,,False,N/A,
2026-06-09 15:10:23,VFLM 5338,3,Chelsea,T1,Manchester Red,T1,2.65,3.6,2.35,False,,,False,N/A,
2026-06-09 15:10:23,VFLM 5338,3,Leeds,T4,London Guns,T4,3.9,3.2,1.95,False,,,False,N/A,
2026-06-09 15:10:23,VFLM 5338,3,Everton,T2,Manchester Blue,T2,3.15,3.35,2.15,False,,,False,N/A,
2026-06-09 15:14:03,VFLM 5338,4,Manchester Blue,T1,Bournemouth,T4,1.3,5.0,9.0,False,,,False,N/A,
2026-06-09 15:14:03,VFLM 5338,4,Manchester Red,T2,Leeds,T4,1.35,4.15,10.25,False,,,False,N/A,
2026-06-09 15:14:03,VFLM 5338,4,West Ham,T4,Fulham,T3,1.6,3.55,5.75,False,,,False,N/A,
2026-06-09 15:14:03,VFLM 5338,4,Liverpool,T2,Newcastle,T4,1.3,5.0,10.0,False,,,False,N/A,
2026-06-09 15:14:03,VFLM 5338,4,Wolverhampton,T3,Everton,T3,2.55,3.25,2.65,False,,,False,N/A,
2026-06-09 15:14:03,VFLM 5338,4,Tottenham,T1,Aston Villa,T2,2.35,3.1,3.0,False,,,False,N/A,
2026-06-09 15:14:03,VFLM 5338,4,Brighton,T2,Chelsea,T1,3.75,3.4,1.9,False,,,False,N/A,
2026-06-09 15:14:03,VFLM 5338,4,London Guns,T3,Crystal Palace,T1,1.35,4.8,7.0,False,,,False,N/A,
2026-06-09 15:17:44,VFLM 5338,5,Everton,T2,West Ham,T4,2.25,3.75,2.7,False,,,False,N/A,
2026-06-09 15:17:44,VFLM 5338,5,Newcastle,T4,Crystal Palace,T1,2.05,3.8,3.05,False,,,False,N/A,
2026-06-09 15:17:44,VFLM 5338,5,Bournemouth,T3,Wolverhampton,T3,2.8,4.55,2.0,False,,,False,N/A,
2026-06-09 15:17:44,VFLM 5338,5,Fulham,T3,Liverpool,T1,5.75,3.55,1.6,False,,,False,N/A,
2026-06-09 15:17:44,VFLM 5338,5,Aston Villa,T1,Manchester Blue,T2,2.55,3.8,2.35,False,,,False,N/A,
2026-06-09 15:17:44,VFLM 5338,5,Manchester Red,T2,London Guns,T4,1.85,3.7,3.8,False,,,False,N/A,
2026-06-09 15:17:44,VFLM 5338,5,Chelsea,T1,Tottenham,T2,1.95,3.25,3.85,False,,,False,N/A,
2026-06-09 15:17:44,VFLM 5338,5,Leeds,T4,Brighton,T3,3.15,2.65,2.6,False,,,False,N/A,
2026-06-09 15:21:26,VFLM 5338,6,Wolverhampton,T3,Aston Villa,T2,3.25,3.8,1.95,False,,,False,N/A,
2026-06-09 15:21:26,VFLM 5338,6,Liverpool,T1,Everton,T2,1.55,3.65,6.25,False,,,False,N/A,
2026-06-09 15:21:26,VFLM 5338,6,London Guns,T4,Newcastle,T4,1.55,3.9,6.0,False,,,False,N/A,
2026-06-09 15:21:26,VFLM 5338,6,Tottenham,T1,Leeds,T4,1.5,3.9,6.5,False,,,False,N/A,
2026-06-09 15:21:26,VFLM 5338,6,Crystal Palace,T1,Fulham,T4,2.15,3.45,3.1,False,,,False,N/A,
2026-06-09 15:21:26,VFLM 5338,6,Manchester Blue,T1,Chelsea,T2,1.9,4.2,3.2,False,,,False,N/A,
2026-06-09 15:21:26,VFLM 5338,6,West Ham,T3,Bournemouth,T3,1.6,4.05,4.9,False,,,False,N/A,
2026-06-09 15:21:26,VFLM 5338,6,Brighton,T3,Manchester Red,T2,3.55,3.6,1.9,False,,,False,N/A,
2026-06-09 15:25:02,VFLM 5338,7,Bournemouth,T3,Liverpool,T1,5.75,4.05,1.5,False,,,False,N/A,
2026-06-09 15:25:02,VFLM 5338,7,Aston Villa,T2,West Ham,T2,1.7,3.95,4.2,False,,,False,N/A,
2026-06-09 15:25:02,VFLM 5338,7,Manchester Red,T1,Tottenham,T2,1.75,3.8,4.15,False,,,False,N/A,
2026-06-09 15:25:02,VFLM 5338,7,Chelsea,T1,Wolverhampton,T3,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 15:25:02,VFLM 5338,7,Fulham,T4,Newcastle,T4,2.2,3.45,3.0,False,,,False,N/A,
2026-06-09 15:25:02,VFLM 5338,7,Everton,T3,Crystal Palace,T2,1.65,3.35,5.75,False,,,False,N/A,
2026-06-09 15:25:02,VFLM 5338,7,Leeds,T4,Manchester Blue,T1,5.0,3.45,1.7,False,,,False,N/A,
2026-06-09 15:25:02,VFLM 5338,7,Brighton,T3,London Guns,T4,3.15,3.6,2.05,False,,,False,N/A,
2026-06-09 15:28:44,VFLM 5338,8,Manchester Blue,T1,Manchester Red,T1,1.85,3.95,3.4,False,,,False,N/A,
2026-06-09 15:28:44,VFLM 5338,8,Tottenham,T2,Brighton,T3,1.55,3.8,5.75,False,,,False,N/A,
2026-06-09 15:28:44,VFLM 5338,8,Crystal Palace,T1,Bournemouth,T4,2.05,3.4,3.4,False,,,False,N/A,
2026-06-09 15:28:44,VFLM 5338,8,Liverpool,T1,Aston Villa,T2,1.8,3.3,4.4,False,,,False,N/A,
2026-06-09 15:28:44,VFLM 5338,8,London Guns,T3,Fulham,T4,1.3,5.0,8.0,False,,,False,N/A,
2026-06-09 15:28:44,VFLM 5338,8,Wolverhampton,T3,Leeds,T4,1.95,3.5,3.5,False,,,False,N/A,
2026-06-09 15:28:44,VFLM 5338,8,Newcastle,T4,Everton,T3,3.1,3.1,2.3,False,,,False,N/A,
2026-06-09 15:28:44,VFLM 5338,8,West Ham,T2,Chelsea,T2,3.3,4.1,1.85,False,,,False,N/A,
2026-06-09 15:32:26,VFLM 5338,9,Aston Villa,T2,Crystal Palace,T1,1.35,4.5,8.25,False,,,False,N/A,
2026-06-09 15:32:26,VFLM 5338,9,Bournemouth,T4,Newcastle,T4,2.65,3.1,2.65,False,,,False,N/A,
2026-06-09 15:32:26,VFLM 5338,9,Leeds,T4,West Ham,T2,3.0,3.2,2.3,False,,,False,N/A,
2026-06-09 15:32:26,VFLM 5338,9,Everton,T3,Fulham,T4,1.7,3.3,5.25,False,,,False,N/A,
2026-06-09 15:32:26,VFLM 5338,9,Tottenham,T2,London Guns,T3,2.05,3.3,3.45,False,,,False,N/A,
2026-06-09 15:32:26,VFLM 5338,9,Brighton,T3,Manchester Blue,T1,4.1,3.6,1.8,False,,,False,N/A,
2026-06-09 15:32:26,VFLM 5338,9,Chelsea,T2,Liverpool,T1,2.2,3.55,2.95,False,,,False,N/A,
2026-06-09 15:32:26,VFLM 5338,9,Manchester Red,T1,Wolverhampton,T3,1.4,4.35,6.75,False,,,False,N/A,
2026-06-09 15:36:03,VFLM 5338,10,Liverpool,T1,Leeds,T4,1.4,3.8,9.5,False,,,False,N/A,
2026-06-09 15:36:03,VFLM 5338,10,West Ham,T2,Manchester Red,T1,3.85,3.4,1.9,False,,,False,N/A,
2026-06-09 15:36:03,VFLM 5338,10,Manchester Blue,T1,Tottenham,T2,1.7,4.2,4.05,False,,,False,N/A,
2026-06-09 15:36:03,VFLM 5338,10,Newcastle,T3,Aston Villa,T3,3.9,3.35,1.9,False,,,False,N/A,
2026-06-09 15:36:03,VFLM 5338,10,Fulham,T4,Bournemouth,T4,2.3,2.95,3.25,False,,,False,N/A,
2026-06-09 15:36:03,VFLM 5338,10,Crystal Palace,T1,Chelsea,T2,6.0,4.15,1.5,False,,,False,N/A,
2026-06-09 15:36:03,VFLM 5338,10,Wolverhampton,T3,Brighton,T4,2.05,3.85,3.05,False,,,False,N/A,
2026-06-09 15:36:03,VFLM 5338,10,London Guns,T2,Everton,T3,1.65,3.95,4.45,False,,,False,N/A,
2026-06-09 15:39:45,VFLM 5338,11,Manchester Red,T1,Liverpool,T1,2.35,3.35,2.8,False,,,False,N/A,
2026-06-09 15:39:45,VFLM 5338,11,Bournemouth,T4,Everton,T3,3.55,3.3,2.0,False,,,False,N/A,
2026-06-09 15:39:45,VFLM 5338,11,Tottenham,T2,Wolverhampton,T3,1.55,4.4,5.0,False,,,False,N/A,
2026-06-09 15:39:45,VFLM 5338,11,Brighton,T3,West Ham,T1,2.15,3.65,2.95,False,,,False,N/A,
2026-06-09 15:39:45,VFLM 5338,11,Manchester Blue,T1,London Guns,T3,1.65,4.2,4.3,False,,,False,N/A,
2026-06-09 15:39:45,VFLM 5338,11,Aston Villa,T2,Fulham,T4,1.45,3.85,7.25,False,,,False,N/A,
2026-06-09 15:39:45,VFLM 5338,11,Leeds,T4,Crystal Palace,T2,2.05,3.0,3.85,False,,,False,N/A,
2026-06-09 15:39:45,VFLM 5338,11,Chelsea,T2,Newcastle,T4,1.35,5.25,7.5,False,,,False,N/A,
2026-06-09 15:43:22,VFLM 5338,12,Fulham,T4,Chelsea,T2,5.75,4.1,1.5,False,,,False,N/A,
2026-06-09 15:43:22,VFLM 5338,12,Newcastle,T4,Leeds,T4,2.5,3.05,2.8,False,,,False,N/A,
2026-06-09 15:43:22,VFLM 5338,12,West Ham,T1,Tottenham,T2,2.9,3.5,2.2,False,,,False,N/A,
2026-06-09 15:43:22,VFLM 5338,12,Wolverhampton,T3,Manchester Blue,T1,4.05,4.2,1.7,False,,,False,N/A,
2026-06-09 15:43:22,VFLM 5338,12,Everton,T3,Aston Villa,T2,3.0,2.95,2.45,False,,,False,N/A,
2026-06-09 15:43:22,VFLM 5338,12,Liverpool,T1,Brighton,T4,1.4,5.25,6.0,False,,,False,N/A,
2026-06-09 15:43:22,VFLM 5338,12,London Guns,T3,Bournemouth,T3,1.35,4.7,8.0,False,,,False,N/A,
2026-06-09 15:43:22,VFLM 5338,12,Crystal Palace,T2,Manchester Red,T1,4.95,4.6,1.5,False,,,False,N/A,
2026-06-09 15:47:03,VFLM 5338,13,Leeds,T4,Fulham,T4,2.1,3.15,3.45,False,,,False,N/A,
2026-06-09 15:47:03,VFLM 5338,13,Manchester Blue,T1,West Ham,T1,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 15:47:03,VFLM 5338,13,Brighton,T4,Crystal Palace,T2,1.8,3.85,3.8,False,,,False,N/A,
2026-06-09 15:47:03,VFLM 5338,13,Aston Villa,T2,Bournemouth,T3,1.4,4.05,8.5,False,,,False,N/A,
2026-06-09 15:47:03,VFLM 5338,13,Wolverhampton,T3,London Guns,T3,2.8,3.6,2.25,False,,,False,N/A,
2026-06-09 15:47:03,VFLM 5338,13,Manchester Red,T1,Newcastle,T4,1.3,4.9,9.0,False,,,False,N/A,
2026-06-09 15:47:03,VFLM 5338,13,Tottenham,T2,Liverpool,T1,2.7,3.15,2.55,False,,,False,N/A,
2026-06-09 15:47:03,VFLM 5338,13,Chelsea,T2,Everton,T3,1.65,3.4,5.5,False,,,False,N/A,
2026-06-09 15:50:43,VFLM 5338,14,West Ham,T1,Wolverhampton,T3,1.8,4.7,3.2,False,,,False,N/A,
2026-06-09 15:50:43,VFLM 5338,14,London Guns,T3,Aston Villa,T2,2.05,3.55,3.2,False,,,False,N/A,
2026-06-09 15:50:43,VFLM 5338,14,Everton,T3,Leeds,T4,1.9,3.05,4.5,False,,,False,N/A,
2026-06-09 15:50:43,VFLM 5338,14,Liverpool,T1,Manchester Blue,T1,2.0,3.9,3.05,False,,,False,N/A,
2026-06-09 15:50:43,VFLM 5338,14,Newcastle,T3,Brighton,T4,2.45,3.4,2.65,False,,,False,N/A,
2026-06-09 15:50:43,VFLM 5338,14,Fulham,T4,Manchester Red,T1,5.0,3.7,1.6,False,,,False,N/A,
2026-06-09 15:50:43,VFLM 5338,14,Bournemouth,T4,Chelsea,T2,6.0,3.95,1.5,False,,,False,N/A,
2026-06-09 15:50:43,VFLM 5338,14,Crystal Palace,T2,Tottenham,T2,4.4,3.65,1.7,False,,,False,N/A,
2026-06-09 15:54:25,VFLM 5338,15,Tottenham,T3,Newcastle,T3,1.4,4.85,6.5,False,,,False,N/A,
2026-06-09 15:54:25,VFLM 5338,15,West Ham,T1,London Guns,T2,2.95,3.75,2.1,False,,,False,N/A,
2026-06-09 15:54:25,VFLM 5338,15,Chelsea,T1,Aston Villa,T2,1.9,3.35,3.85,False,,,False,N/A,
2026-06-09 15:54:25,VFLM 5338,15,Manchester Red,T2,Everton,T3,1.65,3.55,5.25,False,,,False,N/A,
2026-06-09 15:54:25,VFLM 5338,15,Brighton,T4,Fulham,T4,1.7,3.45,4.75,False,,,False,N/A,
2026-06-09 15:54:25,VFLM 5338,15,Manchester Blue,T1,Crystal Palace,T2,1.22,6.75,8.5,False,,,False,N/A,
2026-06-09 15:54:25,VFLM 5338,15,Leeds,T4,Bournemouth,T4,1.85,3.3,4.15,False,,,False,N/A,
2026-06-09 15:54:25,VFLM 5338,15,Wolverhampton,T3,Liverpool,T1,4.35,3.85,1.7,False,,,False,N/A,
2026-06-09 15:58:07,VFLM 5338,16,West Ham,T1,Liverpool,T1,3.7,3.7,1.85,False,,,False,N/A,
2026-06-09 15:58:07,VFLM 5338,16,Manchester Red,T2,Bournemouth,T4,1.3,4.8,9.0,False,,,False,N/A,
2026-06-09 15:58:07,VFLM 5338,16,Tottenham,T3,Fulham,T4,1.35,3.95,11.0,False,,,False,N/A,
2026-06-09 15:58:07,VFLM 5338,16,Brighton,T4,Everton,T3,2.4,2.85,3.2,False,,,False,N/A,
2026-06-09 15:58:07,VFLM 5338,16,Wolverhampton,T3,Crystal Palace,T2,1.8,3.85,3.8,False,,,False,N/A,
2026-06-09 15:58:07,VFLM 5338,16,Manchester Blue,T1,Newcastle,T3,1.3,5.25,8.25,False,,,False,N/A,
2026-06-09 15:58:07,VFLM 5338,16,Leeds,T4,Aston Villa,T2,4.1,3.1,1.95,False,,,False,N/A,
2026-06-09 15:58:07,VFLM 5338,16,London Guns,T2,Chelsea,T1,2.25,3.5,2.85,False,,,False,N/A,
2026-06-09 16:01:44,VFLM 5338,17,Bournemouth,T4,Brighton,T3,3.0,3.1,2.35,False,,,False,N/A,
2026-06-09 16:01:44,VFLM 5338,17,Fulham,T4,Manchester Blue,T1,4.65,4.7,1.55,False,,,False,N/A,
2026-06-09 16:01:44,VFLM 5338,17,Crystal Palace,T3,West Ham,T1,2.8,3.75,2.2,False,,,False,N/A,
2026-06-09 16:01:44,VFLM 5338,17,Chelsea,T1,Leeds,T4,1.35,4.3,9.0,False,,,False,N/A,
